Body,Audit Firm,Body type
Exeter City Council,Grant Thornton UK LLP,District Council
Fareham Borough Council,Ernst & Young LLP,District Council
Fenland District Council,PricewaterhouseCoopers LLP,District Council
Forest Heath District Council,Ernst & Young LLP,District Council
Forest of Dean District Council,Grant Thornton UK LLP,District Council
Fylde Borough Council,KPMG LLP,District Council
Gateshead Metropolitan Borough Council,Mazars LLP,Metropolitan District Council
Gedling Borough Council,KPMG LLP,District Council
Gloucester City Council,KPMG LLP,District Council
Gloucestershire County Council,Grant Thornton UK LLP,County Council
Gosport Borough Council,Ernst & Young LLP,District Council
Gravesham Borough Council,Grant Thornton UK LLP,District Council
Great Yarmouth Borough Council,Ernst & Young LLP,District Council
Guildford Borough Council,Grant Thornton UK LLP,District Council
Halton Borough Council,Grant Thornton UK LLP,Unitary Authority
Hambleton District Council,Deloitte,District Council
Hampshire County Council,Ernst & Young LLP,County Council
Harborough District Council,KPMG LLP,District Council
Haringey London Borough Council,Grant Thornton UK LLP,London Borough Council
Harlow District Council,Ernst & Young LLP,District Council
Harrogate Borough Council,Mazars LLP,District Council
Hart District Council,Ernst & Young LLP,District Council
Hartlepool Borough Council,Mazars LLP,Unitary Authority
Hastings Borough Council,BDO LLP,District Council
Havant Borough Council,Ernst & Young LLP,District Council
Herefordshire Council,Grant Thornton UK LLP,Unitary Authority
Hertfordshire County Council,Ernst & Young LLP,County Council
Hertsmere Borough Council,Grant Thornton UK LLP,District Council
High Peak Borough Council,Grant Thornton UK LLP,District Council
Hinckley and Bosworth Borough Council,PricewaterhouseCoopers LLP,District Council
Horsham District Council,Ernst & Young LLP,District Council
Hounslow London Borough Council,KPMG LLP,London Borough Council
Huntingdonshire District Council,PricewaterhouseCoopers LLP,District Council
Hyndburn Borough Council,Grant Thornton UK LLP,District Council
Ipswich Borough Council,PricewaterhouseCoopers LLP,District Council
Isle of Wight Council,Ernst & Young LLP,Unitary Authority
Islington London Borough Council,KPMG LLP,London Borough Council
Kent County Council,Grant Thornton UK LLP,County Council
Kettering Borough Council,KPMG LLP,District Council
Kingston upon Hull City Council,Mazars LLP,Unitary Authority
Kirklees Metropolitan Council,KPMG LLP,Metropolitan District Council
Knowsley Metropolitan Borough Council,PricewaterhouseCoopers LLP,Metropolitan District Council
Lancashire County Council,Grant Thornton UK LLP,County Council
Lancaster City Council,KPMG LLP,District Council
Leeds City Council,KPMG LLP,Metropolitan District Council
Leicester City Council,KPMG LLP,Unitary Authority
Leicestershire County Council,PricewaterhouseCoopers LLP,County Council
Lewes District Council,BDO LLP,District Council
Lichfield District Council,Grant Thornton UK LLP,District Council
Lincolnshire County Council,KPMG LLP,County Council
Liverpool City Council,Grant Thornton UK LLP,Metropolitan District Council
London Borough of Barking and Dagenham,KPMG LLP,London Borough Council
London Borough of Bromley,PricewaterhouseCoopers LLP,London Borough Council
London Borough of Camden Council,KPMG LLP,London Borough Council
London Borough of Ealing,KPMG LLP,London Borough Council
London Borough of Enfield,Grant Thornton UK LLP,London Borough Council
London Borough of Hackney,KPMG LLP,London Borough Council
London Borough of Hammersmith and Fulham,KPMG LLP,London Borough Council
London Borough of Harrow,Deloitte,London Borough Council
London Borough of Havering Council,PricewaterhouseCoopers LLP,London Borough Council
London Borough of Hillingdon,Deloitte,London Borough Council
London Borough of Lambeth,Deloitte,London Borough Council
London Borough of Lewisham,Grant Thornton UK LLP,London Borough Council
London Borough of Redbridge,PricewaterhouseCoopers LLP,London Borough Council
London Borough of Richmond Upon Thames,Grant Thornton UK LLP,London Borough Council
London Borough of Sutton,Grant Thornton UK LLP,London Borough Council
London Borough of Tower Hamlets,KPMG LLP,London Borough Council
London Borough of Waltham Forest,KPMG LLP,London Borough Council
Luton Borough Council,Grant Thornton UK LLP,Unitary Authority
Maidstone Borough Council,Grant Thornton UK LLP,District Council
Maldon District Council,BDO LLP,District Council
Malvern Hills District Council,Grant Thornton UK LLP,District Council
Manchester City Council,Grant Thornton UK LLP,Metropolitan District Council
Mansfield District Council,KPMG LLP,District Council
Medway Council,BDO LLP,Unitary Authority
Melton Borough Council,PricewaterhouseCoopers LLP,District Council
Mendip District Council,Grant Thornton UK LLP,District Council
Merton Council,Ernst & Young LLP,London Borough Council
Mid Devon District Council,Grant Thornton UK LLP,District Council
Mid Suffolk District Council,Ernst & Young LLP,District Council
Mid Sussex District Council,Ernst & Young LLP,District Council
Middlesbrough Council,Deloitte,Unitary Authority
Milton Keynes Council,Ernst & Young LLP,Unitary Authority
Mole Valley District Council,Grant Thornton UK LLP,District Council
New Forest District Council,Ernst & Young LLP,District Council
Newark and Sherwood District Council,KPMG LLP,District Council
Newcastle City Council,Deloitte,Metropolitan District Council
Newcastle Under Lyme Borough Council,Grant Thornton UK LLP,District Council
Newham London Borough Council,PricewaterhouseCoopers LLP,London Borough Council
Norfolk County Council,Ernst & Young LLP,County Council
North Devon District Council,Grant Thornton UK LLP,District Council
North Dorset District Council,Grant Thornton UK LLP,District Council
North East Derbyshire District Council,KPMG LLP,District Council
North East Lincolnshire Council,KPMG LLP,Unitary Authority
North Hertfordshire District Council,Grant Thornton UK LLP,District Council
North Kesteven District Council,KPMG LLP,District Council
North Lincolnshire Council,KPMG LLP,Unitary Authority
North Norfolk District Council,PricewaterhouseCoopers LLP,District Council
North Somerset Council,Grant Thornton UK LLP,Unitary Authority
North Tyneside Council,Mazars LLP,Metropolitan District Council
North Warwickshire Borough Council,PricewaterhouseCoopers LLP,District Council
North West Leicestershire District Council,KPMG LLP,District Council
North Yorkshire County Council,Deloitte,County Council
Northampton Borough Council,KPMG LLP,District Council
Northamptonshire County Council,KPMG LLP,County Council
Northumberland Council,Deloitte,Unitary Authority
Norwich City Council,Ernst & Young LLP,District Council
Nottingham City Council,KPMG LLP,Unitary Authority
Nottinghamshire County Council,KPMG LLP,County Council
Nuneaton And Bedworth Borough Council,Grant Thornton UK LLP,District Council
Oadby and Wigston Borough Council,KPMG LLP,District Council
Oldham Metropolitan Borough Council,Grant Thornton UK LLP,Metropolitan District Council
Oxford City Council,Ernst & Young LLP,District Council
Oxfordshire County Council,Ernst & Young LLP,County Council
Pendle Borough Council,Grant Thornton UK LLP,District Council
Peterborough City Council,PricewaterhouseCoopers LLP,Unitary Authority
Plymouth City Council,Grant Thornton UK LLP,Unitary Authority
Portsmouth City Council,Ernst & Young LLP,Unitary Authority
Preston City Council,Grant Thornton UK LLP,District Council
Purbeck District Council,Grant Thornton UK LLP,District Council
Reading Borough Council,KPMG LLP,Unitary Authority
Redcar and Cleveland Borough Council,Mazars LLP,Unitary Authority
Redditch Borough Council,Grant Thornton UK LLP,District Council
Reigate and Banstead Borough Council,KPMG LLP,District Council
Ribble Valley Borough Council,Grant Thornton UK LLP,District Council
Richmondshire District Council,Deloitte,District Council
Rochdale Metropolitan Borough Council,Grant Thornton UK LLP,Metropolitan District Council
Rochford District Council,BDO LLP,District Council
Rossendale Borough Council,Grant Thornton UK LLP,District Council
Rother District Council,BDO LLP,District Council
Rotherham Metropolitan Borough Council,KPMG LLP,Metropolitan District Council
Royal Borough of Greenwich,Grant Thornton UK LLP,London Borough Council
Royal Borough of Kensington and Chelsea,KPMG LLP,London Borough Council
Royal Borough of Kingston Upon Thames,Grant Thornton UK LLP,London Borough Council
Royal Borough of Windsor and Maidenhead,KPMG LLP,Unitary Authority
Rugby Borough Council,Grant Thornton UK LLP,District Council
Runnymede Borough Council,KPMG LLP,District Council
Rushcliffe Borough Council,KPMG LLP,District Council
Rushmoor Borough Council,Ernst & Young LLP,District Council
Rutland County Council,KPMG LLP,Unitary Authority
Ryedale District Council,Deloitte,District Council
Salford City Council,Grant Thornton UK LLP,Metropolitan District Council
Sandwell Metropolitan Borough Council,KPMG LLP,Metropolitan District Council
Scarborough Borough Council,Mazars LLP,District Council
Sedgemoor District Council,Grant Thornton UK LLP,District Council
Sefton Council,PricewaterhouseCoopers LLP,Metropolitan District Council
Selby District Council,Mazars LLP,District Council
Sevenoaks District Council,Grant Thornton UK LLP,District Council
Sheffield City Council,KPMG LLP,Metropolitan District Council
Shepway District Council,Grant Thornton UK LLP,District Council
Shropshire Council,Grant Thornton UK LLP,Unitary Authority
Slough Borough Council,BDO LLP,Unitary Authority
Solihull Metropolitan Borough Council,Grant Thornton UK LLP,Metropolitan District Council
Somerset County Council,Grant Thornton UK LLP,County Council
South Bucks District Council,Ernst & Young LLP,District Council
South Cambridgeshire District Council,Ernst & Young LLP,District Council
South Derbyshire District Council,Grant Thornton UK LLP,District Council
South Gloucestershire Council,Grant Thornton UK LLP,Unitary Authority
South Hams District Council,Grant Thornton UK LLP,District Council
South Holland District Council,KPMG LLP,District Council
South Kesteven District Council,KPMG LLP,District Council
South Lakeland District Council,Grant Thornton UK LLP,District Council
South Norfolk District Council,Ernst & Young LLP,District Council
South Northamptonshire Council,Ernst & Young LLP,District Council
South Oxfordshire District Council,Ernst & Young LLP,District Council
South Ribble Borough Council,Grant Thornton UK LLP,District Council
South Somerset District Council,Grant Thornton UK LLP,District Council
South Staffordshire Council,Grant Thornton UK LLP,District Council
South Tyneside Council,PricewaterhouseCoopers LLP,Metropolitan District Council
Southampton City Council,Ernst & Young LLP,Unitary Authority
Southend on Sea Borough Council,BDO LLP,Unitary Authority
Southwark Council,Grant Thornton UK LLP,London Borough Council
Spelthorne Borough Council,KPMG LLP,District Council
St Albans City and District Council,Ernst & Young LLP,District Council
St Edmundsbury Borough Council,Ernst & Young LLP,District Council
St Helens Metropolitan Borough Council,Grant Thornton UK LLP,Metropolitan District Council
Stafford Borough Council,Grant Thornton UK LLP,District Council
Staffordshire County Council,PricewaterhouseCoopers LLP,County Council
Staffordshire Moorlands District Council,Grant Thornton UK LLP,District Council
Stevenage Borough Council,Grant Thornton UK LLP,District Council
Stockport Metropolitan Borough Council,Grant Thornton UK LLP,Metropolitan District Council
Stockton-on-Tees Borough Council,Mazars LLP,Unitary Authority
Stoke on Trent City Council,Grant Thornton UK LLP,Unitary Authority
Stratford-on-Avon District Council,PricewaterhouseCoopers LLP,District Council
Stroud District Council,KPMG LLP,District Council
Suffolk Coastal District Council,Ernst & Young LLP,District Council
Suffolk County Council,Ernst & Young LLP,County Council
Sunderland City Council,Mazars LLP,Metropolitan District Council
Surrey County Council,Grant Thornton UK LLP,County Council
Surrey Heath Borough Council,KPMG LLP,District Council
Swale Borough Council,Grant Thornton UK LLP,District Council
Swindon Borough Council,Grant Thornton UK LLP,Unitary Authority
Tameside Metropolitan Borough Council,Grant Thornton UK LLP,Metropolitan District Council
Tamworth Borough Council,Grant Thornton UK LLP,District Council
Tandridge District Council,KPMG LLP,District Council
Taunton Deane Borough Council,Grant Thornton UK LLP,District Council
Teignbridge District Council,Grant Thornton UK LLP,District Council
Tendring District Council,Ernst & Young LLP,District Council
Test Valley Borough Council,Ernst & Young LLP,District Council
Tewkesbury Borough Council,Grant Thornton UK LLP,District Council
Thanet District Council,Grant Thornton UK LLP,District Council
Three Rivers District Council,Grant Thornton UK LLP,District Council
Thurrock Council,Ernst & Young LLP,Unitary Authority
Tonbridge and Malling Borough Council,Grant Thornton UK LLP,District Council
Torbay Council,Grant Thornton UK LLP,Unitary Authority
Torridge District Council,Grant Thornton UK LLP,District Council
Trafford Metropolitan Borough Council,Grant Thornton UK LLP,Metropolitan District Council
Tunbridge Wells Borough Council,Grant Thornton UK LLP,District Council
Uttlesford District Council,Ernst & Young LLP,District Council
Vale of White Horse District Council,Ernst & Young LLP,District Council
Walsall Metropolitan Borough Council,Grant Thornton UK LLP,Metropolitan District Council
Wandsworth Borough Council,PricewaterhouseCoopers LLP,London Borough Council
Warrington Borough Council,Grant Thornton UK LLP,Unitary Authority
Warwick District Council,Grant Thornton UK LLP,District Council
Warwickshire County Council,Grant Thornton UK LLP,County Council
Watford Borough Council,Grant Thornton UK LLP,District Council
Waveney District Council,Ernst & Young LLP,District Council
Waverley Borough Council,Grant Thornton UK LLP,District Council
Wealden District Council,BDO LLP,District Council
Wellingborough Borough Council,KPMG LLP,District Council
Welwyn Hatfield Borough Council,Ernst & Young LLP,District Council
West Berkshire Council,KPMG LLP,Unitary Authority
West Devon Borough Council,Grant Thornton UK LLP,District Council
West Dorset District Council,KPMG LLP,District Council
West Lancashire Borough Council,Grant Thornton UK LLP,District Council
West Lindsey District Council,KPMG LLP,District Council
West Oxfordshire District Council,Grant Thornton UK LLP,District Council
West Somerset District Council,Grant Thornton UK LLP,District Council
West Sussex County Council,Ernst & Young LLP,County Council
Weymouth and Portland Borough Council,KPMG LLP,District Council
Wigan Council,Grant Thornton UK LLP,Metropolitan District Council
Wiltshire Council,KPMG LLP,Unitary Authority
Winchester City Council,Ernst & Young LLP,District Council
Wirral Metropolitan Borough Council,Grant Thornton UK LLP,Metropolitan District Council
Woking Borough Council,KPMG LLP,District Council
Wokingham Borough Council,Ernst & Young LLP,Unitary Authority
Wolverhampton City Council,PricewaterhouseCoopers LLP,Metropolitan District Council
Worcester City Council,Grant Thornton UK LLP,District Council
Worcestershire County Council,Grant Thornton UK LLP,County Council
Worthing Borough Council,Ernst & Young LLP,District Council
Wychavon District Council,Grant Thornton UK LLP,District Council
Wycombe District Council,Ernst & Young LLP,District Council
Wyre Borough Council,KPMG LLP,District Council
Wyre Forest District Council,Grant Thornton UK LLP,District Council
